,Unnamed: 0,Unnamed: 0.1,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
0,0,0,1603358.4013969996,466.76745734474054,-1.3140367226760123,594.4521458933976,392.91041755554863,2039.787478228667,129.0,192.35043612108768,233.0,8.073443854995578,7.0314275998114875,211.24566444330426,291.869009748589,647.0051152811699,18262.13,568852.7,22146482.24,972520451.9,411717.8,12189301.819999995,448424831.22,18784234064.66,11455930.659999998,328850213.38,11457478977.54,453253070466.22,362246167.7,10182034465.099998,338328349045.62,12650040366531.98,18262.13,-1.810917638067621e-11,4427114.65816316,6869759.963329389,-5.878824538285698e-11,-635422.4683530022,-11279341.955053138,-237494270.18885407,2173796.164361211,656973.8470404181,344422659.83097064,783378699.0564653,5957404.167694594,-177214078.37607947,-1344368730.7791054,-45713817391.210434,1.737721551309119,0.04949950479341025,0.006100977686197041,0.0003224713061455616,4.449805976926077e-08,1.7661100801734726e-05,-1.871160646365908e-08,1,1.5129457487834503,3.4313737317965027,5.191482300008722,Crystal,../Images/Training/4 nM 7.bmp,1
1,1,1,5636845.441955998,875.191976150551,1.5694018158188705,1747.4761921567526,561.1451899232317,6768.5560562747205,115.0,191.4935785172213,248.0,6.838133986580041,8.873758805239378,307.3269746059545,737.3473438412143,1663.1420067150007,64203.24,5052304.0,537143664.26,65710414019.92,2105804.43,165885261.89999998,17641576394.78,2174620427168.82,83460173.52999999,6408049112.599999,664068203275.2799,80862926805407.23,3728608363.35,275652245962.98,27418192854215.54,3254421951838980.5,64203.24,1.6058578466981995e-10,139565976.46081728,1475765335.690965,1.5758978122448748e-10,174557.19246935027,-3691036.40608983,17010680975.360182,14391816.584032396,-171078906.2459923,22465552221.02362,-236785428204.8196,47119619.40423441,-1490401792.186872,960803355.2693679,1906548609584.1543,3.2791929253966035,0.7586190437473251,0.027977937283540415,0.01204111929262152,2.3390574020853838e-05,0.00341920837722558,3.0359429381835988e-06,2,3.1141248709550893,3.873332344471543,12.062040587393616,Multiple Crystal,../Images/Training/4 nM 7.bmp,2
2,2,2,1633796.7086579998,471.1772057098317,0.8084392720710667,502.8786715256962,463.1296787951329,1999.36802959318,122.0,191.7583081570997,239.0,7.756907044601919,3.6511517087624656,267.5026485397784,254.57053877139973,600.9231645560021,18608.82,505577.09,16843259.009999998,630516060.9499999,531260.26,14687699.88,498406959.86,18926884031.58,18250829.78,511082827.04,17337269116.1,653873383670.0599,692055194.4399999,19562049833.22,659040640610.36,24525800627598.24,18608.82,-4.6870809455867854e-11,3107396.449511582,4059209.562707557,1.202396049393428e-10,254059.47273917394,3746499.9958734983,58426054.63813063,3083964.613091644,725651.6068723984,291435822.6170523,-121491341.02234684,-5072095.656968678,76470510.58689414,497121810.3599861,22910161579.59151,1.5697397042650072,0.0017749935953651856,0.000931326268369591,8.515656088760601e-05,-1.6407693837305135e-09,-5.561844267907436e-07,-1.9642847198474804e-09,3,1.0858269174931163,3.975845751276837,4.317080336537032,Crystal,../Images/Training/4 nM 7.bmp,3
3,3,3,1350802.7168259996,428.43133445819575,-1.3463246489706089,483.5835468417005,384.1795266346203,1563.1350377193844,140.0,191.54993909866016,239.0,8.70222850678733,5.690764737749858,198.66454323995129,245.88546285018268,516.116066984937,15385.54,403743.93,13109426.45,476514957.45,326207.18,8355238.369999999,267468327.23,9648782508.53,8579640.5,215964660.51,6730038602.61,236665297544.55,252543238.4,6268319165.629999,189732392365.49,6472743168857.27,15385.54,-5.2663082783510605e-11,2514467.741248477,532084.5453950667,2.4067894344170786e-11,-205018.13366626066,279825.5812734544,-52863202.64166706,1663333.0916443362,-486695.69803020783,161448952.08096638,-38796208.22991087,103432.75322055283,-51420236.61753782,45601310.72895589,-9323662220.143372,1.5495351294998423,0.013104039245708004,4.032925135570951e-05,1.3317622262578515e-06,-6.770287836278049e-13,-4.8676020031838676e-08,-7.915872254076718e-13,4,1.25874366882028,3.2323991333623097,4.068761944219967,,../Images/Training/4 nM 7.bmp,4
4,4,4,5377708.501760999,854.8381439477192,0.4610054220620826,1456.6051863551763,765.2475845972682,6518.781331956975,122.0,190.2940186629953,247.0,5.888453182080369,7.972724347594143,604.7154612207435,619.4649334557135,1447.7483875660162,61251.69,4049442.27,306503466.13,24876405419.67,3953024.97,288025423.22,22615610967.0,1869701219781.2,334376480.09,24896826219.64,1958213445127.02,161207409141122.72,31882359104.67,2377543165800.92,185814557211104.7,1.5146757553402986e+16,61251.69,1.251663661605562e-10,38788686.37351078,-515762274.7343577,-5.659117618961318e-10,26684937.62877007,-693690112.1367471,51927143653.64195,79258516.59473151,-653663931.8823638,55729819824.69762,-1896169349331.956,72292059.2587769,62874886065.90846,-1750825827553.1868,112454533230229.6,2.7624773849594506,0.2621925406245708,0.06013160034454671,0.015679116985700813,3.940945824652492e-05,0.0008451025023254522,-3.2966651455972394e-05,5,1.9034430368333053,4.475324812119299,8.5185258511958,,../Images/Training/4 nM 7.bmp,5
5,5,5,1734983.5138769997,485.5488614276626,0.8093542885318409,614.2296186935148,418.4195996995442,2218.8734619762563,141.0,199.1180654338549,245.0,7.810802371541501,6.859661752303952,281.34435751541014,269.5130109056425,628.9078108117277,19761.33,568402.94,20302428.76,825407047.9999999,593355.25,18487525.35,697782222.77,29418717185.67,21633128.05,700002575.4499999,26890243449.59,1142881840992.65,864849022.93,28540416468.93,1100541032338.5498,46674149363399.49,19761.33,1.4913439372321588e-11,3953230.492441917,14023610.492108578,-1.0868834721122764e-10,1420613.9344001904,6456539.410982152,551882317.086774,3816996.6103366525,-7550562.796033206,567315725.2370328,-663145881.0500001,-13927863.966817,502234686.4300533,-1361068743.5973132,152243092982.57074,1.7469503124698185,0.04364792103584842,0.0062764872265684045,0.00024995715783056896,-3.2952886378185064e-08,-1.6982978922709164e-05,5.5266832532225166e-09,6,1.4679752553049057,3.612449472390909,5.3029864365091175,,../Images/Training/4 nM 7.bmp,6
6,6,6,15498034.337566994,1451.1876483196108,-0.4297320584416428,2088.1794390377513,1282.516216686732,10177.315068159667,111.0,193.97547640532937,249.0,6.711075922898528,7.394491530146589,1208.35945750836,1094.1577642125376,2378.2086321431093,176521.43,20612838.12,2672936966.66,369720222073.08,22764283.82,2528994145.88,316568453272.4,42534221698100.66,3424400116.2,372919871720.16,46086407469302.76,6119849411761280.0,556685746885.58,60216168549731.06,7412874015439654.0,9.795134128478884e+17,176521.43,-8.905453796614892e-10,265925560.955179,-4510703195.342188,2.170544576074463e-08,-129246824.06566118,2050221587.788636,-576141657391.9551,488707731.2158437,6379772415.440264,735975773203.7867,1159444347260.7349,-10974390216.579529,-809165782769.9425,-16807222522023.385,-2489559844973788.5,2.126279092460781,0.0986669561295671,0.03834527967170636,0.0037389609466434,4.528279577681035e-06,0.00034605479651276123,-1.5243398174465169e-06,7,1.6281895011295682,4.873774196746929,7.935427978019544,,../Images/Training/4 nM 7.bmp,7
7,7,7,523209.82210799976,266.63871521322795,-0.3860039796632339,355.8161319862713,283.05869775109005,1553.0991323222056,140.0,199.375786163522,244.0,5.989266331658291,5.677544325075454,192.7921698113208,202.9724685534591,370.67795793653534,5959.32,129090.49,3164202.15,82927432.80999999,122615.82,2587319.36,62249014.06,1610651689.88,3032019.56,63297423.35999999,1495231111.62,37966064927.03999,80941283.27999999,1686964886.54,39315818336.92,981729090961.34,5959.32,5.858851181983482e-12,367850.45073899365,-1552070.8695789832,5.426095128768793e-12,-68778.363490566,123809.17433813922,-6844510.1194571825,509141.22584905673,448262.74860863923,14860598.707765365,21558156.51020489,-2395591.13050552,-6698803.949215488,-67928977.47649899,-326729460.04273105,2.168109639126345,0.025363742649627742,0.016458897932931232,0.0065426499697139855,-4.057661292401503e-06,-3.5941745682239914e-05,-6.003182876575385e-06,8,1.257040093850644,4.36489240567128,5.486844759272988,,../Images/Training/4 nM 7.bmp,8
8,8,8,1310492.5261289994,421.9903678774643,-0.6573645957725496,550.6968670877628,353.84741861632864,1978.354486354872,131.0,192.6541117388575,244.0,7.588413828164718,7.179744728918562,225.60936597614563,203.446051475204,587.0288174357371,14926.409999999998,324089.56,9073608.16,289098569.32,359395.72,6888224.3199999975,182049561.34,5678370369.759999,11169489.76,191605818.2,4699007231.74,140382694527.19998,396701794.06,6170786282.799999,139155521125.18,3926969125715.68,14926.409999999998,5.086548071631114e-11,2036816.1315756429,3639214.796486698,-6.35152730410482e-11,-915152.4303829252,3317150.7556994483,-204272427.64413092,2516016.918618958,-6841851.969080367,303617665.9379462,-1314751194.2695234,6604092.17948681,-356729230.86372364,2074812075.2305613,-71128325605.25359,1.7941145722653529,0.05932500505293997,0.006191578354285681,0.0011307404084993828,2.2885325436811857e-07,6.937773078033663e-05,-2.22669601473486e-07,9,1.5563116702707247,3.5924564031332813,5.590981825135118,,../Images/Training/4 nM 7.bmp,9
9,9,9,2611935.825774999,595.7533800389878,1.346548251319705,994.5747256672696,484.16750936607247,3497.303145662974,122.0,197.37669291338585,246.0,6.410202542555482,8.184776293688964,345.9610582677165,493.6381606299212,1031.2109642551322,29749.75,1567301.16,102728238.62,7457362167.839998,1098426.36,61333696.24,4015637596.28,288658750533.94,46311243.74,2622357706.66,169925675331.69998,12048810219949.238,2116374520.86,119681614132.36,7647872233728.079,533769273740576.2,29749.75,3.536615622579121e-10,20158370.76775433,-78652868.58570753,3.655124203305604e-11,3465481.9456755864,-142458285.64878395,6976678211.595143,5754920.801392122,-73356357.2636649,5194045723.365639,-152381065770.96634,-18507429.55383058,2137494035.8024087,-95866938268.9172,4404752145727.584,2.5706036648666584,0.26833193900733937,0.061912820634538276,0.016213859938569945,4.707379335541968e-05,0.0010464022632979098,2.810448345211817e-05,10,2.0541955137995123,3.516380474394824,7.223332995314047,,../Images/Training/4 nM 7.bmp,10
